f,f,e,d,b,a,9,8
7,6,5,4,2,1,0,0
f,e,e,d,b,a,9,8
7,6,5,4,2,1,1,0
e,e,d,c,b,a,9,8
7,6,5,4,3,2,1,1
d,d,c,b,a,a,9,8
7,6,5,5,4,3,2,2
b,b,b,a,a,9,9,8
7,6,6,5,5,4,4,4
a,a,a,a,9,9,8,8
7,7,6,6,5,5,5,5
9,9,9,9,9,8,8,8
7,7,7,6,6,6,6,6
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
6,6,6,6,6,7,7,7
8,8,8,9,9,9,9,9
5,5,5,5,6,6,7,7
8,8,9,9,a,a,a,a
4,4,4,5,5,6,6,7
8,9,9,a,a,b,b,b
2,2,3,4,5,5,6,7
8,9,a,a,b,c,d,d
1,1,2,3,4,5,6,7
8,9,a,b,c,d,e,e
0,1,1,2,4,5,6,7
8,9,a,b,d,e,e,f
0,0,1,2,4,5,6,7
8,9,a,b,d,e,f,f
f,f,e,d,c,b,9,8
7,6,4,3,2,1,0,0
e,e,d,d,c,b,9,8
7,6,4,3,2,2,1,1
d,d,d,c,b,a,9,8
7,6,5,4,3,2,2,2
d,c,c,c,b,a,9,8
7,6,5,4,3,3,3,2
c,c,c,b,b,a,9,8
7,6,5,4,4,3,3,3
b,b,b,a,a,9,8,8
7,7,6,5,5,4,4,4
9,9,9,9,9,8,8,8
7,7,7,6,6,6,6,6
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
6,6,6,6,6,7,7,7
8,8,8,9,9,9,9,9
4,4,4,5,5,6,7,7
8,8,9,a,a,b,b,b
3,3,3,4,4,5,6,7
8,9,a,b,b,c,c,c
2,3,3,3,4,5,6,7
8,9,a,b,c,c,c,d
2,2,2,3,4,5,6,7
8,9,a,b,c,d,d,d
1,1,2,2,3,4,6,7
8,9,b,c,d,d,e,e
0,0,1,2,3,4,6,7
8,9,b,c,d,e,f,f
f,f,e,d,c,b,9,8
7,6,4,3,2,1,0,0
e,e,d,d,c,b,9,8
7,6,4,3,2,2,1,1
d,d,d,c,b,a,9,8
7,6,5,4,3,2,2,2
c,c,c,b,b,a,9,8
7,6,5,4,4,3,3,3
b,b,b,a,a,9,8,8
7,7,6,5,5,4,4,4
a,a,a,a,9,9,8,8
7,7,6,6,5,5,5,5
9,9,9,9,9,8,8,8
7,7,7,6,6,6,6,6
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
6,6,6,6,6,7,7,7
8,8,8,9,9,9,9,9
5,5,5,5,6,6,7,7
8,8,9,9,a,a,a,a
4,4,4,5,5,6,7,7
8,8,9,a,a,b,b,b
3,3,3,4,4,5,6,7
8,9,a,b,b,c,c,c
2,2,2,3,4,5,6,7
8,9,a,b,c,d,d,d
1,1,2,2,3,4,6,7
8,9,b,c,d,d,e,e
0,0,1,2,3,4,6,7
8,9,b,c,d,e,f,f
f,f,f,e,d,c,a,8
7,5,3,2,1,0,0,0
f,f,e,e,d,c,a,8
7,5,3,2,1,1,0,0
e,e,e,d,c,b,a,8
7,5,4,3,2,1,1,1
d,d,d,c,c,b,9,8
7,6,4,3,3,2,2,2
c,c,c,b,b,a,9,8
7,6,5,4,4,3,3,3
b,b,b,b,a,a,9,8
7,6,5,5,4,4,4,4
a,a,a,a,9,9,8,8
7,7,6,6,5,5,5,5
8,8,8,8,8,8,8,8
7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7
8,8,8,8,8,8,8,8
5,5,5,5,6,6,7,7
8,8,9,9,a,a,a,a
4,4,4,4,5,5,6,7
8,9,a,a,b,b,b,b
3,3,3,4,4,5,6,7
8,9,a,b,b,c,c,c
2,2,2,3,3,4,6,7
8,9,b,c,c,d,d,d
1,1,1,2,3,4,5,7
8,a,b,c,d,e,e,e
0,0,1,1,2,3,5,7
8,a,c,d,e,e,f,f
0,0,0,1,2,3,5,7
8,a,c,d,e,f,f,f