#PatternID,GP2_request_pattern,L1PA_SPR,sequenceElementID
0,00000,0,0
1,00001,0,0
2,00010,1,0
3,00011,1,0
4,00100,0,0
5,00101,0,0
6,00110,2,0
7,00111,0,0
7,00111,1,1
8,01000,1,0
9,01001,1,0
10,01010,1,0
11,01011,1,0
12,01100,3,0
13,01101,3,0
14,01110,0,0
14,01110,1,1
15,01111,0,0
15,01111,1,1
16,10000,0,0
17,10001,0,0
18,10010,2,0
19,10011,0,0
19,10011,1,1
20,10100,0,0
21,10101,0,0
22,10110,2,0
23,10111,0,0
23,10111,1,1
24,11000,4,0
25,11001,0,0
25,11001,1,1
26,11010,4,0
27,11011,0,0
27,11011,1,1
28,11100,0,0
28,11100,1,1
29,11101,0,0
29,11101,1,1
30,11110,0,0
30,11110,1,1
31,11111,0,0
31,11111,1,1